,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
174,mrargen1,Several flaws,5,24 December 2016,"I went and saw this movie with my mother, her friend, her friend's daughters and my sister. With no exaggeration at all, I was literally sitting through over half the movie waiting to tell them all how bad I thought it was.Now, the movie is not horrible. It's just not good. It felt like the writers didn't think ahead as much as they needed to, and they just slapped some cliché characters with a theme and went from there. The cliché characters happen to be the greedy guy, the shy girl, the guy with dad issues, the teen, etc. The only character that I actually liked was Mike, even though he was a jerk.The movie felt really boring at most parts, I rarely felt interest or a liking in any character. Overall the film was not what I expected.",Sing
175,umarpakbaz,A wonderful movie! Period.,9,22 March 2020,"Dear all the parents who gave bad rating to this movie,Every animation is not meant for your children. There are other agegroup. Consequently, if your kids didn't enjoy, you didn't enjoy. I hope you keep this in mind before giving bad rating to any other movie.
Period.",Sing
176,hereforthepopcorn,Mediocre movie that uses music to distract you from its sexist agenda,2,26 March 2017,"Mediocre movie that uses music to distract you from its sexist agenda. Its not difficult to see through it. Just wish it showed reality more truthfully instead of what it did. I love song, but this movie worked hard to ruin it. The only good male is the ape, who is obviously supposed to depict a black male. Very anti male movie, specially anti white male.",Sing
177,elijahperryakamrelijahp-49231,I simply didn't like it,3,8 July 2017,"Have you seen Zootopia? Have you seen American Idol? If you answered ""yes"" to both of these questions, then you've seen Sing. Sing revolves around a bunch of animals who enter a singing competition to win $100,000. Although there were a couple scenes I thought that were funny, the movie is not creative or original. It is only around to make money. The characters are stereotypes that everyone can basically relate to. The character designs are too simplistic. The message of the movie is also simplistic. This entire movie is insipid, bland, boring, unoriginal, manipulative, and jumps around from plot point to plot point. Definitely find a movie better than this.",Sing
178,jeremy-clay59,Fantastic movie...add it to your list!!!,9,29 January 2017,"Zootropolis was a little dull and I avoided animated titles for a while. I didn't hold up much hope that Sing would be anything other than a hyped up title which offers a sedate movie experience. I was wrong and I am pleasantly surprised at how good Sing actually is. The soundtrack is phenomenal and the characters are very well put together. The main character of Moon is just right, balancing raw ambition with generally being a nice guy. The bears were brilliant but the best part of the movie is at the end when the characters perform their chosen songs. It was witty, funny and filled with real ""buzz"" moments. The rendition of Rocket Man was superb. Take your kids to see this one on the big screen. You'll be just as drawn into this great movie as they are.",Sing
179,waynel-59765,Reminds me of the magic of movies,9,5 July 2021,"I remember when I first stumbled upon this movie. This came up as a YouTube ad and it completely captivated me. I thought ""finally a movie that I'm actually psyched to see"". I saw it on opening night and wow do I love this movie.The story is that Buster Moon, lover of the theater since childhood is now a struggling theater owner who's looking to get out of his financial struggles. He decides to host a singing competition. After an audition, people (or animals) from various backgrounds and with various motivations to why they're in the competition all compete for a chance to win $100,000.Now this sounds pretty run of the mill and your right, but the film is self aware of that. Now of course being self aware doesn't fix the issue of being predictable but at least the film is in on itself which I like. But the movie doesn't play out at all how you might expect with many twists and turns but an ultimately satisfying conclusion. If you expected this to be a simple story about a singing competition with a winner at the end, you'll be surprised to know that the film is so much more than that, and I'm so glad it is.So the storyline is fantastic but what about the characters? All of them are great and everyone in the audience will have a favorite character. I honestly can go on and on about our main cast but I don't want to spoil them for you, so I'll talk about a few of them. Johnny(Voiced by Taron Egerton), my favorite, is a kindhearted gorilla who's father wants him to be a criminal like him, but Johnny aspires to be a singer. He's my favorite as I can relate to him the most, as I see me and my dad in him and his dad, and his dream of being singer is simple sure but lots of people have dreams that some deem silly and that makes him easier to identify with. Mike, an egotistical mouse is not the nicest guy but honestly he's just fun to watch especially since he keeps to getting himself into trouble. I normally don't like jerk characters but he's a great example of the jerk you love to hate. And being voiced by Seth MacFarlane in one of his only other roles besides Ted, A Million Ways to Die in the West and of course Family Guy helps too. The man's a genuine talent and should do more stuff showcasing that.Every single character is great and all the performances from the film's cast in both acting and singing is right on point. Thanks to this film I'm a fan of everyone here and I look forward to seeing them whatever they do in the future.The animation is gorgeous especially since The Secret Life of Pets I feel didn't have the best character designs. But this one is leaps and bounds better. The music might definitely put some people off, I know YouTuber I Hate Everything hates this movie but everyone has a right to an opinion and I love the music and this movie to bits.It might not be unique and the plot might not be anything special but I'm of the belief that a film can be as predictable as it wants as long as the film is good, and I think it is. Not every movie needs reinvent the wheel, sometimes just a nice enjoyable film that makes you feel good is enough. The film is a crowd pleaser in the best possible way and reminds anyone that there's no dream too foolish or stupid to follow if you believe in yourself.Seeing this in the theater was so magical and reminded me how great movies can be. And I hope I can create that magic as well.I can't recommend you see this movie enough. You might not feel the same as me, but this movie will remind you just how magical movies can be. And we need that magic again.",Sing
180,donovanwyatt-50274,Sing!,8,8 April 2018,"I can carry a tune; carefully with both hands... but that's about it. I'm like most people who've got an ear for music but no talent for the singing; more than slightly obsessed with animated singing cartoons. But you can't just go throwing some tunes on screen and expect me to be all in. I've got standards, blame Disney and Pixar, you must hit me somewhere good and give me a reason to add you to my wall of animated singing glory (yes, I have a shelf of movies that all require singing to happen - sooooo).Sing has a back story familiar in the animated movie world. Anthropomorphized animals living in a parallel world to the human world going through life struggles with theme songs and musical soliloquies. But it doesn't feel like it's already been """"done"""" and the daily life and struggles in this town populated by animals provides a relatable background to pull you into the story without wasting opportunities for authentic and touching moments made more so by combining them with satirical hilarity and off-color humor - there a very good reason it's PG and not G.Buster Moon is a too slick for his own good theater owner who's living his life one step ahead of creditors and a final cut off notice from the electric company. Clinging to his dream has brought out the huckster in him. Buster voiced by Mathew McConaughey comes across more as unbelievably optimistic than shifty - trust me this character cuts it a little close to the ponzi-scheme runner edge. You've got the quirky (glass eye-having) ancient-as-all-get-out assistant who of course has our beleaguered theater owners back no matter how much things are falling apart or going awry. She makes a massive mistake (this is why copy editing is important before going to press, people) which becomes the secret waiting in the wings to drop the other shoe of disaster on Buster's head... or so you think.Each of the contestants have a mini-backstory that explains what brings them (or holds them back from) to the stage and there's something in each storyline to interest each movie go-er:You've got the rock chick Ash (voiced by Scarlett Johansson) playing second string to her boyfriend with delusions of rock greatness Lance (voiced by Beck Bennett).The talented stay-at-home mom Rosita (voiced by Reese Witherspoon) who put her career aspirations aside to marry and raise her (25) children and support her career-focused, completely tuned out husband, Norman (Nick Offerman).Smooth-talking street hustler and saxophonist Mike (voiced by Seth MacFarlane) looking to parlay his participation - an anticipation of winning the big prize - in the singing competition into cash that opens the doors to the life of status, luxury, and wealth he's intent on becoming accustom to.Street tough Johnny (voiced by Taron Egerton) son of """"smash and grab"""" gang leader Big Daddy (voiced Peter Serafinowicz) he's living - reluctantly - with both feet in the underworld and his heads in the clouds where the music's calling his name.Then there's Meena (voiced by Tori Kelly) sweet and shy with a killer voice and a huge case of stage fright with a little social anxiety to even things out.They're all here for different reasons. They'll be at least one you can behind. The secondary characters and scenes add color and flavor like any good animated movie should. The music is an ode to some of the best (and worst) popular music as to offer. There's a good enough mixed bag of songs from past decades (it's a little like name that tune with the song snippets) to hit the spot for all age groups. Honestly some of the best irony and hilarity in the movie are the song match-ups to animal characters during the audition process. It's well drawn and nicely paced to keep you interested and entertained. The story has its sad moments - let's just say I have mad respect for what Buster's dad did to raise the money for him to buy the theater in the first place - coupled with ridiculousness to keep it from being bogged down in the maudlin.This movie isn't trying to make you dig for deep emotions or push you to make sweeping philosophical changes to your life view. But it's got some down to earth and simplistic lessons about being honest, asking for help, owning your mistakes, and not giving up.Sing is part love letter to the shrinking world of theater and live music venues and a call to arms for going after your dreams and seeing your success as possible long after everyone else has written you off. It's equal parts simple entertainment and commentary into how we relate to ourselves and each other.It's not the best I've ever seen but it certainly makes my list movies I'll watch to adjust my mood without putting me through the ringer.An animated movie sprinkled with musical moments about a down on his luck koala trying to save his dream by hosting a singing competition that in turn fuels the ambition of other dreamers...that's totally what we need for the Holiday viewing schedule. Right?Why yes, yes, it is.",Sing
181,nikhilzaveri,Awesome,9,20 December 2020,"I read about this movie on reddit. Never even realised when it came out.
This is in the league of finding Nemo, inside out, Ratatouille kind of animation where the visuals are an absolute treat to the senses and every frame is a new kind of impression on your brain.
I deducted a star because I felt the movie was too short and I wanted to see more animals which were conspicuous by their absence.
Great job by the animators though.",Sing
182,klauscesare21,A greatful animation,10,10 September 2019,A movie of animation very great.. very beautiful and funny,Sing
183,misterlampgames,why so high reviews?,2,10 November 2020,"This movie was made by illumination. THE PEOPLE WHO MADE THE DOG S*** MOVIES MINIONS AND THE LORAX ONLY TO START. This movie is so bland and just panders with stereotypes to relate to every single human possible. Why did this make so much money with good reviews? Idk, prolly Satan popping in for a visit on Earth. I wouldn't be surprised if Illumination was run by Satan himself.",Sing
184,Larispasta,Would've liked it more if it was a musical,3,9 August 2020,"I found the structure of this movie to be quite... challenged. There is no single main character, instead there are multiple different main characters that each have there own small conflicts and stories that tend to be overbearing and downright unnecessary. The story tends to go all over the place often making very little sense and the popular music/culture does not make up for that, nor does it enhance the film or even really add anything new to the experience. I would've liked this movie a whole lot more if it were structured like a musical; having original musical numbers appear throughout the film that help convey the message and move the story along strategically. In reality, ""Sing"" seemed to take a reverse approach, simply throwing in well-known pop songs everywhere completely randomly. This movie left a lot to be desired and honestly left a bad taste in my mouth. Could've been much better.",Sing
185,sinkler-186-761647,Sublime from start to finish,10,23 February 2019,"""Absolutely sublime from start to finish and I will jam forks into my eyes if I ever use those words to describe anything else ever again."" (Yahtzee)A feel good movie, a Gem, Full of heart and music.
One of my all-time favorites, and a must watch for animation fans and music lovers of all genres.
Highly Recommended.",Sing
186,guenther-10,Could have been much better,5,28 November 2018,"Finally came around to watch this movie, and while I felt sympathy with some of the side characters (Ash, Meena, Johnny and his father, Rosita), this movie failed to make me sympathize with the main character, who is - you can't make this up - actually introduced as a koala betraying his employees of their living wages(!) to further pursue his dream of running a theatre. Also, it mostly wasn't my kind of music (extra kudos for Ash for sharing my exact sentiment in-movie), and the story was clichéd beyond belief and - for me - all the jokes fell flat (esp. the one with the huge number of piglets that seemed to be a direct ripoff of Zootropolis/Zootopia/Zoomania. Overall, a waste of excellent animation skills on a mediocre movie that could have been so much better with a more diverse musical score and better story.",Sing
187,mrsjond,Brilliant,10,4 December 2016,"I have just seen Sing with Hubby and two 7 year old's we all thought it was absolutely brilliant. It is rare for us all agree we all enjoyed a film. In fact this is the only one this year.The music was first class lots of heads rocking to the beat, it had a good variety of music and I am even considering getting the soundtrack.Rosita Pig was my favourite character and I thought Reece Witherspoon had an amazing voice though really all of them were good singers.If you are looking to start the New Year off (as due for release in January 2017) I cannot recommend going to see this film enough as ""fun for all the family"".",Sing
188,karenbethyoung,Took my 12 year old to see it and we were both BLOWN AWAY! A++,10,4 January 2017,"So no joke, I bought the soundtrack while the credits were rolling for the car... for me the Mom! I was so utterly impressed, never got bored and thought it was a kiddie movie, never not wanting to hear the next song. Who ever chose the songs they perform is genius. I still cannot get over the vocals of all of the actors, they were incredible. Jennifer Hudson's rendition of Golden Slumbers is soul lifting. We just saw t after the Christmas rush in 3D, and that was the best way to really appreciate it. If your tween wants to see it, this is one you as a parent will love.❤ I can't get over ""Eddie the Eagle"" as ""Mike"", his vocals are beyond incredible.",Sing
189,rupefo,Perfect movie!,10,18 August 2019,"I really loved that movie. Excellent story, very good choice of songs. For me it's a perfect movie.",Sing
190,scottbedoe,Many plot holes,8,17 June 2020,"There's so much that just doesn't make sense, I don't know where to start. Don't get me started.",Sing
191,christopherlopez-80891,Perfect for the whole family,9,29 March 2017,"This movie is awesome in every extension. I would recommend it for kids and even for adults and teens. The story is original and each character has a different story and the reason why they want to win the $100,000 dollars. Even Buster Moon has a different story . . . obviously. I've seen it in theaters and this movie started and ended up better than expected. The graphics are noticeably familiar, debited that's been made by the creators of Despicable Me (2010) and The Secret Life Of Pets (2016). Nevertheless, the director isn't always the same one who directed those 2 mentioned movies. However, at least the director of SING is the same person who directed the movie called The Hitchhiker's Guide to the Galaxy (2005), which that's why this movie was in good hands anyway. The furry characters are almost like Zootopia (2016), but that doesn't mean Illumination's SING is a plagiarism of Zootopia (2016). As I repeatedly said, the story is totally original. Back to what I wanted to say all this time, Illumination's SING is one of my favorite movies I've ever seen from the creators of Despicable Me (2010). I wish this movie had a sequel where new singers or I should also say ""new characters"", to simply take this movie to the next level. What would you think of that, IMDb? Can you interview SING (2016) 's director to say if he thinks of making SING 2? :3",Sing
192,belindatagoe,Pretty enjoyable but feels outdated.,6,15 March 2017,"FINAL WARNING: BIG SPOILERS IN THIS REVIEW. READ AT YOUR OWN RISK! If you're reading this review, you probably have an idea about what Sing is. Set in a city full of talking animals, Sing starts with Buster Moon, a koala who's been running his dad's theater for years. It's seen better days. To avoid selling the place to the bank, Buster Moon holds a singing competition, and several animals who are down on their luck sign up, looking to finally get their big break.One thing I liked about Sing is that it's a pretty uplifting movie. It's true that, when you've hit rock bottom, the only way is up! I think that's a pretty optimistic message to send to kids, given how tough life can be. Also, I enjoyed watching Johnny and his gorilla family, Mike, Buster, and Rosita and her pig family. They were the best characters in the film. Also, the animation is excellent, although that's to be expected these days. It's 2016. The days of badly animated CG movies are gone (I hope).I also liked how they resolved the singing competition. I was expecting one of them to be the winner. I didn't think that the theater would end up being destroyed in Buster's attempt to convince his colleague's aunt to fund the prize money for the contest. Something that poignant would convince anyone with weaker guts to give up. Instead, they had to pick themselves up, which is fine because everyone has to do that at least once in life. The theater's destruction didn't sway them from their passion for music and singing, and their second try ended up being their big break because they chose to persevere. I loved how everyone ignored the authority figures like the police and the banks in favor of the underdogs (i.e., the singers). So, I'll give Sing credit for making the characters take a less predictable and ultimately more satisfying path.Of course, there are some issues with Sing. There were some legitimately great songs like the one Meena sings near the end of the movie, when she finally overcomes her stage fright. But, I would've liked some more original songs. The movie has a lot of one-hit singles and pop songs that I've heard over and over again for months or years, like the ""Hey, I just met you"" song or ""I've been kissed by a rose on the grave"" or whatever the lyrics are. Animated movies that star talking animals and feature one-hit singles were cooler 10+ years ago. Sadly, the movie often becomes more about how many songs they can fit in than how well developed the characters are.That brings me to my next point about character development. The red pandas that showed up were adorable; with some better writing, they would've been great characters. Instead, they were the usual ""KAWAII! KONICHAWA! ANIME! J-POP!"" types. I don't think they even had names. It was a lazy, embarrassing gag. Whenever they randomly popped up, I cringed. Other than being boring stereotypes, they have zero influence on the plot. So, why are they even in the movie? No more ""Japanese are weird 'cuz they don't speak Engrish"" jokes, please. Enough is enough.Overall, this isn't the kind of movie that'll challenge you. It's not like Zootopia, where I was equating the discrimination against predators in that movie to the various types of discrimination that occur in real life. There's a real interesting social commentary in that one. Sing may have had a better ending than Zootopia did (very disappointed by that one's ending), but otherwise, don't be surprised if this movie is overshadowed by Zootopia for years to come. Sing is a simple, fun movie that's alright to watch after work. It's not groundbreaking in any way.",Sing
193,ojendyk,Cute kids movie,8,22 May 2017,"As kids' movies go, this was a very fun little movie. It had great music, although the story line was a bit weak. Definitely an upbeat family film that you and yours can all watch together with no worries. The big names in the film didn't ruin it by NOT being able to sing, which was a nice change. Some cute gimmicks throughout and liked all the animal characterizations.",Sing
194,pearsonj-89635,pearsonj-89635,8,12 September 2018,"Mike is was my favorite character, and hat's off to Seth MacFarlane, who sang Frank Sinatra's signature hit, ""My Way"", like a boss.",Sing
195,mrkgkaye,Definitely A Must See,10,3 January 2017,"I read some other reviews before posting my own, especially the ones that are rated less than 5 stars. I just have to say that Sing is a good movie that does not tie into any racial stereotypes nor does it enforce any kind of agenda. So those that believe that there are some sort of hidden message to Sing, is dead wrong.The plot is a bit interesting only because without the singing competition there is no way to connect the characters. But that is the thing, each character that is represented is going through something different that wants them to be there. It is exactly like Buster Moon says ""Do not Let Fear Stop You from Doing the Thing You Love Most""I found myself connecting to each of the characters emotionally, because i know that we have all been there at some point in our lives. The Adult Themes are much needed in Sing, because without them it would have just been another cheesy, second rate, kids film with no depth.You got:a tired, overworked, and under-appreciated pig mom, with 12 piglet children, who gave up on her dreams, while her husband is completely oblivious to her. A moody porcupine teenager who was selected over her boyfriend which she finds out later that is a complete jerk when he was ""cheating."" OK so the definition of cheating is weak, but he is caught singing with another girl in her apartment. The ""swift and conniving"" mouse guy who is only in it for the money, trying to hustle mobsters, but fails. All while living on his own standards.An Elephant teenager who is just too scared and shy to get over her insecurities to sing in front of others, especially when she has the family supporting her. Oh and the grandfather that helps her get the courage to do so, because of his ""birthday wish"" to see her sing and excel in life.And, my favorite, a gorilla teen who does not want to be like his father and not a part of his notorious gang who pull off a gold heist.",Sing
196,superstargurl,Love it 😍,10,2 November 2019,"It's like America idol but animals but it's so adorable, entertaining, fun, full of joy, tears, and more I love this movie",Sing
197,erfandabom,DON'T WATCH THIS MOVIE,1,30 December 2020,"This is the laziest, cash grab movie ever. With shady animation techniques and characters that will appeal to every demographic on planet earth, of course this movie made millions. Doesn't mean it's good. Every character is just to appeal to someone and go, ""Oh look, I realte to this character!"" And then they have a plot anchor. The plot is basically the X Factor with cute animals. Oh wow cute animals so funny and relatable! The movie is very bland and undetailed with reused character models. Lacks all of what makes Pixar's animation so good, small details, realistic and atmospheric enviroments, and easy on the eyes visuals. With a ""satisfiying"" ending where everything goes well for the characters, whoopee. With a bad plot, terrible animation and basic characters, the whole 2 dollar budget went to the cast, with the likes of Matthew McConaughey and Scarlett Johansson the parents will go, ""Wow, if theres such a good cast then it has to be a good movie!"". Watch Spirited Away or Soul. Movies with actual personality. Holy.",Sing
198,linepooh123,Delightful,9,11 May 2018,"It is a true delight for both kiddos and parents, a real fun musical movie that gets you wanting to dance and sing along.",Sing
199,khalidalzaki,Great movie,8,7 November 2019,"One of the movies that you can see multiple times, good story and good songs",Sing
200,BrianTheDog,"Daughter's (14 months old) - favorite movie, protagonist is a sociopath",6,4 July 2017,"so for kids that get more than the music not a good message.love the music and the supporting characters, but Buster Moon the Koala is more than just an optimist, he's a jerk.-He doesn't pay his contractors -He doesn't pay his bank - He goes into a fancy restaurant and brings his own food - He routinely takes advantage of his best friend - He steals electricity - He steals water - He insults the ""talent"", and tries to tell them what to do (and why only 5 acts? - because it is a movie - I know) - He causes the destruction of a building that could have killed dozens - He insulted his most talented performer and it took her to sing to convince him to let the show go on, and his performers did all of the work.He did nothing the entire movie other being a total sociopathic idiot.",Sing
201,chetburnett9,This movie is wrong,1,10 March 2017,"I'd like to say, that I've never watched a movie and really regretted watching it. I have watched really bad movies, I have watched movies worse than ""Sing"", but never have I watched a film for which I walked from the theater, my jaw dropped. ""Sing"", is the first, and hopefully last film that will watch and feel this afterward. It's one of the few movies where I wanted my money back after the credits rolled. Do not watch this movie, please.",Sing
202,owendaboy,Slightly disappointed,6,9 March 2017,Went to see this with my kids 6 and 4 last week and although it was good I just felt it lost its way a bit.The story is pretty basic and the characters are really good. It starts a bit slow but builds nicely to the finale but right at the end it just falls flat. Personally I didn't like the songs they picked and the last song of all I couldn't remember what it was called or how it went.For me I found Trolls slightly better and Zootropolis in a different league to Sing.Still worth a viewing thou!,Sing
203,aalborgen-21673,Feelgood movie,7,2 April 2020,A full on feelgood movie. If you don't feel good watching this there is probably something wrong with you.,Sing
204,edwinr-05388,A pleasure to watch,7,26 March 2017,"grinning ear to ear, this movie has this sort of charm and campiness that children and adults alike will appreciate sort of a Shrek feel to it, or really dreamworks at it's prime. if you liked those movies then i'll bet you'll enjoy this one as well. the story was a surprisingly endearing one about a couple of misfits trying to find their purpose in life, but they manage to somehow make a cliché feel fresh. i think that has more to do with illumination entertainment as a whole, they keep releasing very memorable and entertaining films that appeals to everyone.",Sing
205,samuelsecurestorage,Wow! I did not expect that!!!,10,12 March 2017,I have to say that I am very impressed by seeing this movie. I am 62 years old and I felt like a kid watching this movie. Awesome!!! The mouse at the end sang a pretty old song and I felt like I heard this song somewhere and guess what? This song was sung by Sal Valentinetti in Britain's got talent show in the same style! He has been pulled into the movie as well. Well done guys! I felt like a kid after a long time.,Sing
206,dmdryanminecraft-60907,Didn't expect this at all,7,20 April 2017,"Sing totally over-advertised. There were posters on cereal boxes, frozen yogurt places, you name it. Which is why I wasn't too excited to see it in the theater. But was I surprised (yes)! It was amazing, and there was a joke for everyone in the family. So why they over-advertised and acted like this was going to be a sub par movie was beyond me. But enough of that, let's talk about the specific stuff (CLICK OFF IF YOU HAVEN'T SEEN IT YET).What made me like the film was how the characters interacted with each other. Mike kept his selfish and inconsiderate tone throughout the film and totally dissed the characters, and got exactly what he deserved. My favorite character is definitely Johnny because his dad constantly said that he wasn't good enough. Johnny had no one to look up to and had every reason to be angry, but he wasn't. In fact, he was pretty happy and supported his peers throughout the show. He did an amazing job with the piano at the end and gets what he deserves when his dad breaks out of prison just for him. However, I was sort of disappointed when his dad pretty much just said ""I'm proud of you"" and left.Well, that's gonna wrap up my review. If it gets popular enough then I'll probably do a Cars 3 review in June.",Sing
207,wihry,Absolutely stunning,10,27 December 2017,"Enjoyed every second of it, the moment you look at any scene you are in, there is so much truth and beauty. Being an aspiring musician myself I can easily recognize the situations, the mindsets, the twists of action... and the model characters are so expressive and realistic to the very least detail-even if exaggerated. For the soundtrack - top of the top, the voices, as well as the playlist. With my rather skeptic approach I was not expecting such a touching show. I created an account here for the very occasion to say thank you - for the really good job.",Sing
208,jakedn-38604,Not Bad,7,1 November 2018,"Great music, so so story. Overall not bad though. It's good entertainment, and what more do you expect?",Sing
209,mortalpeace,I Didn't Like It...I Hated It,3,14 August 2019,"This movie was boring and uninspiring. This film stunk of greed and lacked creativity as most Illumination films do.First of all, there was no reason why the characters were animals besides to appeal to the young audience. The animals functioned like everyday humans which was such a waste and could have provided fun, visual elements, and jokes to the film, like Zootopia. Not only that, in Zootopia, being animals was essential to the plot, as the film demonstrated a social divide between predator and prey in the city. However, that was not the case in Sing.Second, the comedy was flat, unless it was just me because everyone else in the theater found the jokes entertaining. The more I thought about it, there were no memorable scenes in the film as the only scene I remembered was the audition and that's it. The characters were boring, the setting was boring; everything was boring.Finally, this movie proves that to emotionally manipulate your audience is to make the characters animals, have them sing popular songs and, boom, you have created a successful movie. I hope and pray that studios do not learn from Illumination and create mediocre films such as Sing.",Sing
210,adwalsh-31720,A decent flick,6,20 December 2020,"There is not much to say about this movie. I can't think of many things it does wrong but it does not really do anything to really impress and surprise. Yes it's predictable but you still want to see everything turn out well in the end. So overall, sing is a perfectly serviceable film to entertain kids and adults.",Sing
211,kaylee2707,Terrible,1,29 February 2020,Nothing redeeming about this movie this movie is bland and terrible,Sing
212,GhostHunter12,"One of the Best, Feel Good films of 2016!",9,29 November 2016,"I got a chance to view ""Sing"" at a early Pre-Screening and it was an absolute blast. Starring the film was an all star cast, too many to name and they all did a spectacular job singing and acting, the main star that gave me goosebumps singing was Tori Kelly, she can sing the house down. The movie was a feel good movie and it had things for both Kids and the Adults to enjoy. Me and the audience laughed throughout and enjoyed the film, we even clapped when the end credits rolled. This by far to me beats ""Secret Life of Pets"", I thought ""Secret Life of Pets"" was an okay film but I was so disappointed. I Highly recommend everyone to see ""Sing"" when it releases in theaters December 21st.",Sing
213,talinern,Fun movie!,10,25 April 2017,"I loved this movie! The music was great, the mixes were very professional and the characters were interesting and fun. I downloaded the whole album on iTunes and I can't stop listening to the music. My daughter also loved it and learned a good lesson from the story. The dancing was great too. Im usually not a fan of cartoons but this one was just wonderful. Its a bit more unique than other animated films!",Sing
214,lazarr,For all you who criticise the film's unimagination,10,28 July 2017,"First of all, it's a film about singing animals who live in a world that is pretty much like ours.Second of all, there is not much to adore if you're not an animal lover.Third thing people who are talented singers are giving their best in here, so cut'em some slack.Fourth and final thing, there is not much to hope in this, so enjoy what you got (We got some great songs adapted in a whole new way, which i find really imaginative) so please, stop being so harsh, and actually listen to the songs, thank you.",Sing
215,yjkinson,Recycling Old Material,4,17 April 2018,"Universal must have been desperate in 2016. Though the concept of a bunch of animals going through a similar process as many vulnerable people do - with the likes of the X-Factor, The Voice, or Britains Got Talent and all those other 'Reality' (notice the quotation marks there) shows that basically repeat the same thing every season - take a breather... it doesnt work in this film. 
The story is shallow. A bunch of animal characters, non who you are led to care for, audition for the false promise of $100,000 even though we were shown prior to this, that they all just sang because they enjoyed singing.
Some get picked for the show others don't. No heart strings plucked for those animals who didn't get picked. No time to learn their names, well apart from a Giraffe whose name I've forgot already.
Love the fact the soundtrack is just a bunch of songs everyone's heard already over the years and how non of the songs have any connection to the characters. It's just like Suicide Squad, the score is horrendously unrelated to the film. Anyways it's the same reason why big name actors were brought in to voice act on this film. It enticed many people to watch it. 
This is a film for children, but I find that insulting really, Toy Story is for children but that has story, characters you care for, great original score and some high name actors even back then in the 90's.
It is obvious the film industry on a whole are only making movies to make money but it's just getting more and more desperate these days. There's barely any love or care in these sort of films anymore. And worst of all now that companies have tapped into the media they can promote the film through everything these days and have people believe it's a great film. Truth be told many out there believe it is. Maybe their children liked it. But many kids like just about anything like that. Doesn't mean it inspired them or taught them anything about life.
Anyways I'm ranting now and not really reviewing this properly. A mediocre review for a mediocre films. 
Just a bunch of old material recycled in the never ending cycle of milking the cow until its bone dry.",Sing
216,jakwieci,Much Deeper than I Expected,7,2 January 2017,"Movie Review: Sing Sing is a fun movie. The animation, the, singing, the characters, writing, dialogue is all fun.In some ways, that's a shame, because the movie, as is, has all the parts required to create a deep and sophisticated story populated with tragic characters. It would be too easy for a family movie filled with cartoon animals to be populated by goofy caricatures. It's not. Every character has a full, multidimensional life, with their own reasons for wanting to sing, and their own tragic flaws threatening to tear down their lives (and the for some the lives of others!) Having everything work out is a given, as it's a family movie, but a couple of tweaks, film it with human actors, and there's a powerful drama at play here.The characters really do form an ensemble, but the one holding it all together is Buster Moon (Matthew McConaughey) who is a combination dreamer/film-flam man. He wants to bring the world something beautiful, but he just can't.Rosita (Reese Witherspoon) plays the housewife who is over worked under appreciated and realizes it is crushing her soul.Mike (Seth MacFarlane) is a Vegas style star that has gone undiscovered. The moment his hopes get up, he lives the big life, which invites big problems.Ash (Scarlett Johansson) represents the true musician who's life falls apart as she sells out to be popular.Eddie (John C. Reilly) is Moon's layabout best friend who is spoiled and happy to leave a dull empty life, but discovers he does need more.Johnny (Targon Egerton) is the son of a thug, and is stuck between gaining his father's approval, and finding his own way in the world.Meena (Tori Kelly) is the shy singer who doesn't want to be a bother, but we all know has something special. (As a bonus, her elephant family are dressed in the same attire as Babar)Nana (Jennifer Saunders) is the yardstick for everyone else, the lonely former star who sees the world as lacking, and seems happy to leave the world to itself.That's a lot going on when they manage to squeeze in 60 pop songs, requisite fart jokes and a supporting cast that actually serve the story instead of presenting visual gags.The downside is that the movie is too serious for itself. There is no barrage of pop culture jokes, or 'cute' moments, or jokes for the sake of a punchline. The voice acting is great, the writing feels natural, the animation serves the story. Technically it's a great achievement. I would recommend seeing the movie. I don't see it becoming a memorable classic, rather a movie that people are pleasantly surprised to watch when they give it a chance.",Sing
